us_state,year_of_record,species_name,adult_count,youth_count,unknown_count,euthanasia_sum
MO,2021,Birds,3,0,0,3
MO,2021,Cats,773,513,49,1335
MO,2021,Dogs,618,56,44,718
MO,2021,Equine,0,0,0,0
MO,2021,Farm Animals,1,0,0,1
MO,2021,Rabbits,0,0,0,0
MO,2021,Reptiles & Amphibians,0,0,0,0
MO,2021,Small Mammals,10,0,0,10
MO,2022,Birds,2,0,0,2
MO,2022,Cats,94,6,10,110
MO,2022,Dogs,118,13,19,150
MO,2022,Equine,0,0,0,0
MO,2022,Farm Animals,0,0,0,0
MO,2022,Rabbits,0,0,0,0
MO,2022,Reptiles & Amphibians,0,0,0,0
MO,2022,Small Mammals,0,0,0,0
MS,2011,Cats,795,586,859,2240
MS,2011,Dogs,1250,180,348,1778
MS,2012,Cats,336,326,1211,1873
MS,2012,Dogs,715,110,457,1282
MS,2013,Cats,426,990,1035,2451
MS,2013,Dogs,886,315,630,1831
MS,2014,Cats,429,746,547,1722
MS,2014,Dogs,923,368,659,1950
MS,2015,Cats,294,527,470,1291
MS,2015,Dogs,861,117,491,1469
MS,2016,Cats,486,845,413,1744
MS,2016,Dogs,1215,204,309,1728
MS,2017,Cats,530,1220,508,2258
MS,2017,Dogs,1288,505,309,2102
MS,2018,Cats,488,812,315,1615
MS,2018,Dogs,1270,589,324,2183
MS,2019,Cats,387,560,210,1157
MS,2019,Dogs,1040,166,256,1462
MS,2020,Birds,0,0,0,0
MS,2020,Cats,318,280,46,644
MS,2020,Dogs,520,119,76,715
MS,2020,Equine,0,0,0,0
MS,2020,Farm Animals,0,0,0,0
MS,2020,Rabbits,0,0,0,0
MS,2020,Reptiles & Amphibians,0,0,0,0
MS,2020,Small Mammals,0,0,0,0
MS,2021,Birds,0,0,0,0
MS,2021,Cats,268,248,56,572
MS,2021,Dogs,357,62,63,482
MS,2021,Equine,0,0,0,0
MS,2021,Farm Animals,0,1,0,1
MS,2021,Rabbits,0,0,0,0
MS,2021,Reptiles & Amphibians,0,0,0,0
MS,2021,Small Mammals,1,0,0,1
MS,2022,Birds,0,0,0,0
MS,2022,Cats,56,5,6,67
MS,2022,Dogs,131,10,23,164
MS,2022,Equine,0,0,0,0
MS,2022,Farm Animals,0,0,0,0
MS,2022,Rabbits,0,0,0,0
MS,2022,Reptiles & Amphibians,0,0,0,0
MS,2022,Small Mammals,0,0,0,0
MT,2011,Cats,5,0,1,6
MT,2011,Dogs,11,6,0,17
MT,2012,Cats,3,2,1,6
MT,2012,Dogs,7,0,0,7
MT,2013,Cats,5,0,2,7
MT,2013,Dogs,4,1,1,6
MT,2014,Cats,1,1,0,2
MT,2014,Dogs,1,0,0,1
MT,2015,Cats,2,0,0,2
MT,2015,Dogs,1,0,0,1
MT,2016,Cats,324,74,26,424
MT,2016,Dogs,139,3,8,150
MT,2017,Cats,754,267,12,1033
MT,2017,Dogs,308,20,1,329
MT,2018,Cats,703,286,35,1024
MT,2018,Dogs,236,20,0,256
MT,2019,Cats,525,186,17,728
MT,2019,Dogs,224,11,1,236
MT,2020,Cats,268,122,14,404
MT,2020,Dogs,198,10,2,210
MT,2021,Birds,0,0,0,0
MT,2021,Cats,284,118,2,404
MT,2021,Dogs,209,11,2,222
MT,2021,Equine,0,0,0,0
MT,2021,Farm Animals,0,0,0,0
MT,2021,Rabbits,0,0,0,0
MT,2021,Reptiles & Amphibians,0,0,0,0
MT,2021,Small Mammals,2,0,0,2
MT,2022,Birds,0,0,0,0
MT,2022,Cats,73,3,0,76
MT,2022,Dogs,38,1,0,39
MT,2022,Equine,0,0,0,0
MT,2022,Farm Animals,0,0,0,0
MT,2022,Rabbits,0,0,0,0
MT,2022,Reptiles & Amphibians,0,0,0,0
MT,2022,Small Mammals,2,0,0,2
NC,2011,Cats,1493,894,2651,5038
NC,2011,Dogs,1351,223,808,2382
NC,2012,Cats,1078,769,2681,4528
NC,2012,Dogs,1301,78,622,2001
NC,2013,Cats,2167,841,1844,4852
NC,2013,Dogs,1115,172,253,1540
NC,2014,Cats,1802,1213,4170,7185
NC,2014,Dogs,1306,84,1182,2572
NC,2015,Cats,932,984,4007,5923
NC,2015,Dogs,933,29,705,1667
NC,2016,Cats,4388,2587,3639,10614
NC,2016,Dogs,3218,258,871,4347
NC,2017,Cats,7762,3459,2489,13710
NC,2017,Dogs,4279,239,535,5053
NC,2018,Cats,6796,3806,4748,15350
NC,2018,Dogs,5362,328,1129,6819
NC,2019,Birds,0,0,0,0
NC,2019,Cats,5906,2809,5661,14376
NC,2019,Dogs,4390,229,1700,6319
NC,2019,Equine,0,0,0,0
NC,2019,Farm Animals,0,0,0,0
NC,2019,Rabbits,0,0,0,0
NC,2019,Reptiles & Amphibians,0,0,0,0
NC,2019,Small Mammals,0,0,0,0
NC,2020,Birds,0,0,0,0
NC,2020,Cats,3925,1770,2866,8561
NC,2020,Dogs,3035,148,1008,4191
NC,2020,Equine,0,0,0,0
NC,2020,Farm Animals,0,0,0,0
NC,2020,Rabbits,0,0,0,0
NC,2020,Reptiles & Amphibians,0,0,0,0
NC,2020,Small Mammals,0,0,0,0
NC,2021,Birds,0,0,6,6
NC,2021,Cats,3499,2583,2971,9053
NC,2021,Dogs,3115,169,893,4177
NC,2021,Equine,0,0,0,0
NC,2021,Farm Animals,2,0,3,5
NC,2021,Rabbits,0,0,1,1
NC,2021,Reptiles & Amphibians,0,0,0,0
NC,2021,Small Mammals,1,0,1,2
NC,2022,Birds,0,0,0,0
NC,2022,Cats,297,37,314,648
NC,2022,Dogs,371,20,119,510
NC,2022,Equine,2,0,0,2
NC,2022,Farm Animals,0,0,2,2
NC,2022,Rabbits,1,0,0,1
NC,2022,Reptiles & Amphibians,0,0,0,0
NC,2022,Small Mammals,1,0,1,2
ND,2013,Cats,7,1,0,8
ND,2013,Dogs,0,0,0,0
ND,2014,Cats,6,0,0,6
ND,2014,Dogs,8,0,0,8
ND,2015,Cats,6,0,0,6
ND,2015,Dogs,18,0,0,18
ND,2016,Cats,23,18,0,41
ND,2016,Dogs,16,0,0,16
ND,2017,Cats,32,9,0,41
ND,2017,Dogs,19,5,1,25
ND,2018,Cats,43,18,58,119
ND,2018,Dogs,22,2,3,27
ND,2019,Cats,28,14,95,137
ND,2019,Dogs,16,4,10,30
ND,2020,Birds,0,0,0,0
ND,2020,Cats,21,14,30,65
ND,2020,Dogs,23,6,0,29
ND,2020,Equine,0,0,0,0
ND,2020,Farm Animals,0,0,0,0
ND,2020,Rabbits,0,0,0,0
ND,2020,Reptiles & Amphibians,0,0,0,0
ND,2020,Small Mammals,1,0,0,1
ND,2021,Birds,0,0,0,0
ND,2021,Cats,28,20,5,53
ND,2021,Dogs,14,9,0,23
ND,2021,Equine,0,0,0,0
ND,2021,Farm Animals,0,0,0,0
ND,2021,Rabbits,0,0,0,0
ND,2021,Reptiles & Amphibians,0,0,0,0
ND,2021,Small Mammals,0,0,0,0
ND,2022,Birds,0,0,0,0
ND,2022,Cats,5,1,3,9
ND,2022,Dogs,0,0,0,0
ND,2022,Equine,0,0,0,0
ND,2022,Farm Animals,0,0,0,0
ND,2022,Rabbits,0,0,0,0
ND,2022,Reptiles & Amphibians,0,0,0,0
ND,2022,Small Mammals,0,0,0,0
NE,2011,Cats,17,30,71,118
NE,2011,Dogs,22,5,15,42
NE,2012,Cats,44,28,101,173
NE,2012,Dogs,36,1,9,46
NE,2013,Cats,145,151,147,443
NE,2013,Dogs,73,4,20,97
NE,2014,Cats,75,64,275,414
NE,2014,Dogs,54,1,20,75
NE,2015,Cats,105,134,419,658
NE,2015,Dogs,91,5,19,115
NE,2016,Cats,262,110,309,681
NE,2016,Dogs,70,4,16,90
NE,2017,Cats,245,143,303,691
NE,2017,Dogs,102,12,17,131
NE,2018,Cats,180,151,270,601
NE,2018,Dogs,39,23,13,75
NE,2019,Birds,0,0,0,0
NE,2019,Cats,1020,624,213,1857
NE,2019,Dogs,314,5,7,326
NE,2019,Equine,0,0,0,0
NE,2019,Farm Animals,0,0,0,0
NE,2019,Rabbits,13,0,0,13
NE,2019,Reptiles & Amphibians,1,0,0,1
NE,2019,Small Mammals,21,27,18,66
NE,2020,Birds,0,0,0,0
NE,2020,Cats,1822,554,172,2548
NE,2020,Dogs,786,27,7,820
NE,2020,Farm Animals,1,0,0,1
NE,2020,Rabbits,5,0,0,5
NE,2020,Reptiles & Amphibians,0,0,0,0
NE,2020,Small Mammals,16,3,0,19
NE,2021,Birds,2,0,0,2
NE,2021,Cats,1391,435,486,2312
NE,2021,Dogs,674,18,35,727
NE,2021,Farm Animals,4,0,1,5
NE,2021,Rabbits,5,2,1,8
NE,2021,Reptiles & Amphibians,0,0,0,0
NE,2021,Small Mammals,31,67,11,109
NE,2022,Birds,0,0,0,0
NE,2022,Cats,243,15,36,294
NE,2022,Dogs,153,8,10,171
NE,2022,Farm Animals,0,0,0,0
NE,2022,Rabbits,3,0,0,3
NE,2022,Small Mammals,4,7,0,11
NH,2011,Cats,38,4,13,55
NH,2011,Dogs,17,0,0,17
NH,2013,Cats,0,0,0,0
NH,2013,Dogs,0,0,0,0
NH,2014,Cats,55,4,15,74
NH,2014,Dogs,34,0,4,38
NH,2015,Cats,103,20,23,146
NH,2015,Dogs,56,1,7,64
NH,2016,Cats,271,50,59,380
NH,2016,Dogs,204,15,17,236
NH,2017,Cats,242,45,50,337
NH,2017,Dogs,199,16,12,227
NH,2018,Cats,256,37,38,331
NH,2018,Dogs,188,11,3,202
NH,2019,Cats,210,29,10,249
NH,2019,Dogs,167,8,0,175
NH,2020,Cats,118,17,6,141
NH,2020,Dogs,113,3,1,117
NH,2021,Birds,0,0,0,0
NH,2021,Cats,131,30,2,163
NH,2021,Dogs,114,4,3,121
NH,2021,Equine,2,0,0,2
NH,2021,Farm Animals,1,0,0,1
NH,2021,Rabbits,2,0,0,2
NH,2021,Reptiles & Amphibians,0,0,0,0
NH,2021,Small Mammals,1,0,0,1
NH,2022,Birds,0,0,0,0
NH,2022,Cats,12,0,0,12
NH,2022,Dogs,18,2,0,20
NH,2022,Equine,1,0,0,1
NH,2022,Farm Animals,0,0,0,0
NH,2022,Rabbits,0,0,0,0
NH,2022,Reptiles & Amphibians,0,0,0,0
NH,2022,Small Mammals,0,0,0,0
NJ,2012,Cats,0,0,0,0
NJ,2012,Dogs,0,0,0,0
NJ,2013,Cats,286,135,26,447
NJ,2013,Dogs,178,1,3,182
NJ,2014,Cats,94,36,6,136
NJ,2014,Dogs,93,5,3,101
NJ,2015,Cats,60,25,3,88
NJ,2015,Dogs,44,0,1,45
NJ,2016,Cats,932,585,528,2045
NJ,2016,Dogs,347,3,110,460
NJ,2017,Cats,2131,955,201,3287
NJ,2017,Dogs,493,15,57,565
NJ,2018,Cats,2124,855,397,3376
NJ,2018,Dogs,540,14,44,598
NJ,2019,Cats,1446,643,424,2513
NJ,2019,Dogs,437,6,54,497
NJ,2020,Cats,528,224,553,1305
NJ,2020,Dogs,236,5,28,269
NJ,2021,Birds,0,0,142,142
NJ,2021,Cats,613,205,223,1041
NJ,2021,Dogs,192,7,47,246
NJ,2021,Equine,0,0,0,0
NJ,2021,Farm Animals,0,0,2,2
NJ,2021,Rabbits,0,1,3,4
NJ,2021,Reptiles & Amphibians,0,0,23,23
NJ,2021,Small Mammals,7,0,2,9
NJ,2022,Birds,0,0,9,9
NJ,2022,Cats,140,13,15,168
NJ,2022,Dogs,38,3,8,49
NJ,2022,Equine,0,0,0,0
NJ,2022,Farm Animals,0,0,1,1
NJ,2022,Rabbits,0,0,0,0
NJ,2022,Reptiles & Amphibians,0,0,0,0
NJ,2022,Small Mammals,0,0,0,0
NM,2013,Cats,238,206,0,444
NM,2013,Dogs,140,253,3,396
NM,2014,Cats,258,99,40,397
NM,2014,Dogs,331,139,44,514
NM,2015,Cats,216,145,225,586
NM,2015,Dogs,408,167,283,858
NM,2016,Cats,500,587,1586,2673
NM,2016,Dogs,1017,305,1709,3031
NM,2017,Cats,1453,1126,1177,3756
NM,2017,Dogs,1472,300,1277,3049
NM,2018,Cats,1071,565,517,2153
NM,2018,Dogs,2375,447,595,3417
NM,2019,Cats,2206,1908,773,4887
NM,2019,Dogs,2910,614,354,3878
NM,2020,Cats,1311,914,360,2585
NM,2020,Dogs,1295,331,232,1858
NM,2020,Farm Animals,0,0,0,0
NM,2020,Rabbits,0,0,0,0
NM,2021,Birds,0,0,2,2
NM,2021,Cats,887,632,587,2106
NM,2021,Dogs,1578,511,313,2402
NM,2021,Equine,0,0,0,0
NM,2021,Farm Animals,1,0,0,1
NM,2021,Rabbits,2,0,0,2
NM,2021,Reptiles & Amphibians,0,0,0,0
NM,2021,Small Mammals,2,0,2,4
NM,2022,Birds,0,0,0,0
NM,2022,Cats,78,33,78,189
NM,2022,Dogs,328,84,29,441
NM,2022,Equine,0,0,0,0
NM,2022,Farm Animals,0,0,0,0
NM,2022,Rabbits,0,0,0,0
NM,2022,Reptiles & Amphibians,0,0,0,0
NM,2022,Small Mammals,4,0,0,4
NV,2011,Cats,7265,4619,4609,16493
NV,2011,Dogs,8795,641,493,9929
NV,2012,Cats,6232,3192,4717,14141
NV,2012,Dogs,7484,384,788,8656
NV,2013,Cats,4625,2361,3733,10719
NV,2013,Dogs,5975,346,677,6998
NV,2014,Cats,5894,1884,661,8439
NV,2014,Dogs,4238,228,258,4724
NV,2015,Cats,4270,1480,618,6368
NV,2015,Dogs,2764,112,175,3051
NV,2016,Cats,1791,1145,287,3223
NV,2016,Dogs,3107,185,142,3434
NV,2017,Cats,1296,661,654,2611
NV,2017,Dogs,2399,119,313,2831
NV,2018,Cats,949,419,736,2104
NV,2018,Dogs,1900,59,361,2320
NV,2019,Cats,819,498,552,1869
NV,2019,Dogs,1961,57,208,2226
NV,2020,Cats,567,235,445,1247
NV,2020,Dogs,1164,38,158,1360
NV,2021,Birds,302,5,537,844
NV,2021,Cats,478,332,423,1233
NV,2021,Dogs,1223,23,188,1434
NV,2021,Equine,1,0,1,2
NV,2021,Farm Animals,1,0,1,2
NV,2021,Rabbits,12,2,45,59
NV,2021,Reptiles & Amphibians,1,0,8,9
NV,2021,Small Mammals,8,0,50,58
NV,2022,Birds,0,0,33,33
NV,2022,Cats,82,23,64,169
NV,2022,Dogs,245,8,35,288
NV,2022,Equine,0,0,0,0
NV,2022,Farm Animals,0,0,0,0
NV,2022,Rabbits,3,4,9,16
NV,2022,Reptiles & Amphibians,0,0,0,0
NV,2022,Small Mammals,0,0,9,9
NY,2011,Cats,252,166,1488,1906
NY,2011,Dogs,214,4,211,429
NY,2012,Cats,94,65,60,219
NY,2012,Dogs,65,3,43,111
NY,2013,Cats,69,49,34,152
NY,2013,Dogs,40,3,6,49
NY,2014,Cats,143,57,68,268
NY,2014,Dogs,70,0,26,96
NY,2015,Cats,194,84,54,332
NY,2015,Dogs,123,1,31,155
NY,2015,Equine,0,0,0,0
NY,2015,Farm Animals,0,0,0,0
NY,2016,Cats,982,272,365,1619
NY,2016,Dogs,462,18,79,559
NY,2016,Rabbits,0,0,0,0
NY,2016,Small Mammals,0,0,0,0
NY,2017,Cats,876,316,414,1606
NY,2017,Dogs,763,34,205,1002
NY,2017,Small Mammals,0,0,0,0
NY,2018,Cats,789,401,226,1416
NY,2018,Dogs,619,23,112,754
NY,2018,Farm Animals,0,0,0,0
NY,2018,Rabbits,0,0,0,0
NY,2018,Small Mammals,0,0,0,0
NY,2019,Cats,879,375,270,1524
NY,2019,Dogs,625,25,148,798
NY,2019,Farm Animals,0,0,0,0
NY,2019,Rabbits,0,0,0,0
NY,2019,Reptiles & Amphibians,0,0,0,0
NY,2019,Small Mammals,0,0,11,11
NY,2020,Birds,0,0,0,0
NY,2020,Cats,725,214,218,1157
NY,2020,Dogs,505,28,107,640
NY,2020,Equine,0,0,0,0
NY,2020,Farm Animals,2,0,0,2
NY,2020,Rabbits,0,0,0,0
NY,2020,Reptiles & Amphibians,0,0,0,0
NY,2020,Small Mammals,0,0,5,5
NY,2021,Birds,1,0,0,1
NY,2021,Cats,587,219,109,915
NY,2021,Dogs,401,58,106,565
NY,2021,Equine,0,0,0,0
NY,2021,Farm Animals,0,0,2,2
NY,2021,Rabbits,3,0,3,6
NY,2021,Reptiles & Amphibians,0,0,0,0
NY,2021,Small Mammals,0,1,6,7
NY,2022,Birds,0,0,0,0
NY,2022,Cats,87,10,9,106
NY,2022,Dogs,78,4,24,106
NY,2022,Equine,0,0,0,0
NY,2022,Farm Animals,0,0,0,0
NY,2022,Rabbits,1,0,0,1
NY,2022,Reptiles & Amphibians,0,0,0,0
NY,2022,Small Mammals,0,0,0,0
OH,2011,Cats,1,0,0,1
OH,2011,Dogs,0,0,0,0
OH,2013,Cats,12,3,48,63
OH,2013,Dogs,10,0,36,46
OH,2014,Cats,258,52,688,998
OH,2014,Dogs,749,16,528,1293
OH,2015,Cats,698,272,244,1214
OH,2015,Dogs,1267,35,470,1772
OH,2016,Cats,1334,518,1148,3000
OH,2016,Dogs,2510,186,2102,4798
OH,2017,Cats,1244,560,410,2214
OH,2017,Dogs,2579,138,681,3398
OH,2018,Cats,1607,630,440,2677
OH,2018,Dogs,3250,130,567,3947
OH,2019,Cats,1795,902,347,3044
OH,2019,Dogs,2696,94,354,3144
OH,2020,Cats,884,439,298,1621
OH,2020,Dogs,1169,59,306,1534
OH,2021,Birds,0,0,0,0
OH,2021,Cats,544,315,245,1104
OH,2021,Dogs,839,31,299,1169
OH,2021,Equine,0,0,0,0
OH,2021,Farm Animals,0,0,0,0
OH,2021,Rabbits,0,0,0,0
OH,2021,Reptiles & Amphibians,0,0,0,0
OH,2021,Small Mammals,0,0,0,0
OH,2022,Birds,0,0,0,0
OH,2022,Cats,82,13,34,129
OH,2022,Dogs,222,6,49,277
OH,2022,Equine,0,0,0,0
OH,2022,Farm Animals,0,0,0,0
OH,2022,Rabbits,0,0,0,0
OH,2022,Reptiles & Amphibians,0,0,0,0
OH,2022,Small Mammals,0,0,0,0
OK,2011,Cats,0,0,0,0
OK,2011,Dogs,0,0,109,109
OK,2012,Cats,0,0,0,0
OK,2012,Dogs,0,0,126,126
OK,2013,Cats,0,0,0,0
OK,2013,Dogs,4,1,142,147
OK,2014,Cats,0,0,0,0
OK,2014,Dogs,18,1,57,76
OK,2015,Cats,6,29,0,35
OK,2015,Dogs,19,2,52,73
OK,2016,Cats,450,193,258,901
OK,2016,Dogs,459,82,204,745
OK,2017,Cats,1803,1213,154,3170
OK,2017,Dogs,4124,523,347,4994
OK,2018,Cats,1249,668,273,2190
OK,2018,Dogs,3667,533,246,4446
OK,2019,Cats,1620,1740,542,3902
OK,2019,Dogs,5468,1287,387,7142
OK,2020,Birds,0,0,0,0
OK,2020,Cats,624,457,164,1245
OK,2020,Dogs,2114,304,108,2526
OK,2020,Equine,0,0,0,0
OK,2020,Farm Animals,0,0,0,0
OK,2020,Rabbits,0,0,0,0
OK,2020,Reptiles & Amphibians,0,0,0,0
OK,2020,Small Mammals,0,0,0,0
OK,2021,Birds,0,0,0,0
OK,2021,Cats,550,1037,91,1678
OK,2021,Dogs,2416,953,43,3412
OK,2021,Equine,0,0,0,0
OK,2021,Farm Animals,0,0,0,0
OK,2021,Rabbits,1,0,0,1
OK,2021,Reptiles & Amphibians,0,0,0,0
OK,2021,Small Mammals,0,0,0,0
OK,2022,Birds,0,0,0,0
OK,2022,Cats,86,5,0,91
OK,2022,Dogs,319,45,1,365
OK,2022,Equine,0,0,0,0
OK,2022,Farm Animals,0,0,0,0
OK,2022,Rabbits,0,0,0,0
OK,2022,Reptiles & Amphibians,0,0,0,0
OK,2022,Small Mammals,0,0,0,0
OR,2011,Cats,82,10,176,268
OR,2011,Dogs,59,0,19,78
OR,2012,Cats,53,25,83,161
OR,2012,Dogs,39,0,13,52
OR,2013,Cats,74,11,59,144
OR,2013,Dogs,31,1,8,40
OR,2014,Cats,99,36,0,135
OR,2014,Dogs,30,2,0,32
OR,2015,Cats,210,38,1,249
OR,2015,Dogs,100,3,150,253
OR,2016,Cats,1049,654,551,2254
OR,2016,Dogs,699,20,364,1083
OR,2017,Cats,1075,733,548,2356
OR,2017,Dogs,775,10,315,1100
OR,2018,Cats,866,424,253,1543
OR,2018,Dogs,747,21,150,918
OR,2019,Cats,711,255,148,1114
OR,2019,Dogs,722,37,170,929
OR,2019,Small Mammals,0,0,0,0
OR,2020,Cats,645,246,126,1017
OR,2020,Dogs,473,15,105,593
OR,2021,Birds,0,0,0,0
OR,2021,Cats,433,189,68,690
OR,2021,Dogs,378,34,37,449
OR,2021,Equine,1,0,0,1
OR,2021,Farm Animals,0,0,0,0
OR,2021,Rabbits,1,1,2,4
OR,2021,Reptiles & Amphibians,0,0,0,0
OR,2021,Small Mammals,2,0,1,3
OR,2022,Birds,0,0,0,0
OR,2022,Cats,62,19,26,107
OR,2022,Dogs,80,7,6,93
OR,2022,Equine,0,0,0,0
OR,2022,Farm Animals,0,0,0,0
OR,2022,Rabbits,0,0,0,0
OR,2022,Reptiles & Amphibians,0,0,0,0
OR,2022,Small Mammals,2,0,1,3
PA,2001,Cats,0,0,0,0
PA,2001,Dogs,0,0,0,0
PA,2011,Cats,0,0,0,0
PA,2011,Dogs,0,0,0,0
PA,2012,Cats,0,0,0,0
PA,2012,Dogs,0,0,0,0
PA,2013,Cats,3481,2382,28,5891
PA,2013,Dogs,2477,122,4,2603
PA,2014,Cats,2600,1353,88,4041
PA,2014,Dogs,2061,47,12,2120
PA,2015,Cats,2531,904,1811,5246
PA,2015,Dogs,1968,65,342,2375
PA,2016,Cats,2688,727,3051,6466
PA,2016,Dogs,1564,53,1004,2621
PA,2017,Cats,2310,968,1351,4629
PA,2017,Dogs,1423,38,393,1854
PA,2018,Cats,2187,1530,907,4624
PA,2018,Dogs,1329,42,125,1496
PA,2019,Birds,0,0,0,0
PA,2019,Cats,2130,1153,1086,4369
PA,2019,Dogs,1122,33,204,1359
PA,2019,Farm Animals,0,0,0,0
PA,2019,Rabbits,0,0,1,1
PA,2019,Reptiles & Amphibians,0,0,0,0
PA,2019,Small Mammals,0,0,1,1
PA,2020,Birds,2,0,0,2
PA,2020,Cats,1372,590,855,2817
PA,2020,Dogs,831,31,132,994
PA,2020,Equine,0,0,0,0
PA,2020,Farm Animals,0,0,0,0
PA,2020,Rabbits,4,4,0,8
PA,2020,Reptiles & Amphibians,1,0,0,1
