us_state,year_of_record,species_name,adult_count,youth_count,unknown_count,euthanasia_sum
PA,2020,Small Mammals,2,2,1,5
PA,2021,Birds,1,2,0,3
PA,2021,Cats,1131,533,525,2189
PA,2021,Dogs,791,45,66,902
PA,2021,Equine,0,0,0,0
PA,2021,Farm Animals,0,0,0,0
PA,2021,Rabbits,10,0,1,11
PA,2021,Reptiles & Amphibians,1,1,0,2
PA,2021,Small Mammals,4,2,5,11
PA,2022,Birds,0,0,0,0
PA,2022,Cats,138,14,45,197
PA,2022,Dogs,87,4,7,98
PA,2022,Equine,0,0,0,0
PA,2022,Farm Animals,0,0,0,0
PA,2022,Rabbits,0,0,0,0
PA,2022,Reptiles & Amphibians,1,0,0,1
PA,2022,Small Mammals,0,0,0,0
PR,2018,Cats,2,0,0,2
PR,2018,Dogs,9,0,0,9
PR,2019,Cats,481,447,671,1599
PR,2019,Dogs,1284,325,485,2094
PR,2020,Cats,307,270,0,577
PR,2020,Dogs,611,252,0,863
PR,2021,Birds,0,0,0,0
PR,2021,Cats,330,436,0,766
PR,2021,Dogs,237,76,0,313
PR,2021,Equine,0,0,0,0
PR,2021,Farm Animals,0,0,0,0
PR,2021,Rabbits,0,0,0,0
PR,2021,Reptiles & Amphibians,0,0,0,0
PR,2021,Small Mammals,0,0,0,0
PR,2022,Birds,0,0,0,0
PR,2022,Cats,40,23,0,63
PR,2022,Dogs,11,0,0,11
PR,2022,Equine,0,0,0,0
PR,2022,Farm Animals,0,0,0,0
PR,2022,Rabbits,0,0,0,0
PR,2022,Reptiles & Amphibians,0,0,0,0
PR,2022,Small Mammals,0,0,0,0
RI,2013,Cats,195,67,0,262
RI,2013,Dogs,146,1,0,147
RI,2014,Cats,134,16,8,158
RI,2014,Dogs,114,1,4,119
RI,2015,Cats,69,41,15,125
RI,2015,Dogs,96,1,10,107
RI,2016,Cats,94,15,6,115
RI,2016,Dogs,84,0,4,88
RI,2017,Cats,36,3,1,40
RI,2017,Dogs,48,0,3,51
RI,2018,Cats,42,6,2,50
RI,2018,Dogs,67,0,1,68
RI,2019,Cats,76,15,4,95
RI,2019,Dogs,61,3,0,64
RI,2020,Cats,39,28,2,69
RI,2020,Dogs,44,2,0,46
RI,2021,Birds,1,0,0,1
RI,2021,Cats,36,6,0,42
RI,2021,Dogs,44,1,0,45
RI,2021,Equine,0,0,0,0
RI,2021,Farm Animals,0,0,0,0
RI,2021,Rabbits,1,0,0,1
RI,2021,Reptiles & Amphibians,0,0,0,0
RI,2021,Small Mammals,1,0,0,1
RI,2022,Birds,0,0,0,0
RI,2022,Cats,1,0,0,1
RI,2022,Dogs,5,0,0,5
RI,2022,Equine,0,0,0,0
RI,2022,Farm Animals,0,0,0,0
RI,2022,Rabbits,0,0,0,0
RI,2022,Reptiles & Amphibians,0,0,0,0
RI,2022,Small Mammals,0,0,0,0
SC,2011,Cats,570,763,360,1693
SC,2011,Dogs,568,586,61,1215
SC,2012,Cats,553,986,208,1747
SC,2012,Dogs,553,615,118,1286
SC,2013,Cats,328,877,2143,3348
SC,2013,Dogs,435,454,1316,2205
SC,2014,Cats,245,633,2150,3028
SC,2014,Dogs,343,367,1077,1787
SC,2015,Cats,1597,1117,1544,4258
SC,2015,Dogs,1309,297,765,2371
SC,2016,Cats,3109,2176,1494,6779
SC,2016,Dogs,2440,441,600,3481
SC,2017,Cats,950,1636,2465,5051
SC,2017,Dogs,1356,257,591,2204
SC,2018,Cats,1549,1549,2530,5628
SC,2018,Dogs,1639,233,619,2491
SC,2019,Cats,1366,1468,3273,6107
SC,2019,Dogs,1714,107,460,2281
SC,2020,Birds,0,0,0,0
SC,2020,Cats,945,847,1620,3412
SC,2020,Dogs,907,51,193,1151
SC,2020,Equine,0,0,0,0
SC,2020,Rabbits,0,0,1,1
SC,2021,Birds,1,0,0,1
SC,2021,Cats,805,394,1634,2833
SC,2021,Dogs,979,79,209,1267
SC,2021,Equine,0,0,0,0
SC,2021,Farm Animals,0,0,0,0
SC,2021,Rabbits,0,0,0,0
SC,2021,Reptiles & Amphibians,0,0,0,0
SC,2021,Small Mammals,0,0,0,0
SC,2022,Birds,0,0,4,4
SC,2022,Cats,208,14,177,399
SC,2022,Dogs,237,17,67,321
SC,2022,Equine,0,0,0,0
SC,2022,Farm Animals,0,0,1,1
SC,2022,Rabbits,0,0,0,0
SC,2022,Reptiles & Amphibians,0,0,0,0
SC,2022,Small Mammals,0,0,0,0
SD,2014,Cats,0,0,0,0
SD,2014,Dogs,0,0,0,0
SD,2015,Cats,0,2,0,2
SD,2015,Dogs,0,0,0,0
SD,2016,Cats,10,7,0,17
SD,2016,Dogs,3,0,0,3
SD,2017,Cats,11,0,0,11
SD,2017,Dogs,1,0,0,1
SD,2018,Cats,2,2,0,4
SD,2018,Dogs,3,0,0,3
SD,2019,Cats,4,45,1,50
SD,2019,Dogs,4,0,1,5
SD,2020,Cats,7,5,3,15
SD,2020,Dogs,6,0,0,6
SD,2021,Cats,16,7,2,25
SD,2021,Dogs,8,0,0,8
SD,2021,Farm Animals,0,0,0,0
SD,2021,Rabbits,0,0,0,0
SD,2022,Cats,11,0,0,11
SD,2022,Dogs,3,0,0,3
TN,2011,Cats,0,0,0,0
TN,2011,Dogs,0,0,0,0
TN,2012,Birds,0,0,0,0
TN,2012,Cats,203,217,432,852
TN,2012,Dogs,198,82,317,597
TN,2012,Farm Animals,0,0,0,0
TN,2012,Reptiles & Amphibians,0,0,0,0
TN,2012,Small Mammals,0,0,0,0
TN,2013,Birds,0,0,0,0
TN,2013,Cats,759,1135,528,2422
TN,2013,Dogs,1264,297,279,1840
TN,2013,Farm Animals,0,0,0,0
TN,2013,Rabbits,0,0,0,0
TN,2013,Reptiles & Amphibians,0,0,0,0
TN,2013,Small Mammals,0,0,0,0
TN,2014,Birds,0,0,0,0
TN,2014,Cats,430,513,142,1085
TN,2014,Dogs,888,173,85,1146
TN,2014,Farm Animals,0,0,0,0
TN,2014,Rabbits,0,0,0,0
TN,2014,Reptiles & Amphibians,0,0,1,1
TN,2014,Small Mammals,0,0,0,0
TN,2015,Birds,0,0,0,0
TN,2015,Cats,745,1066,50,1861
TN,2015,Dogs,441,108,112,661
TN,2015,Farm Animals,0,0,1,1
TN,2015,Rabbits,0,0,0,0
TN,2015,Reptiles & Amphibians,0,0,0,0
TN,2015,Small Mammals,0,0,0,0
TN,2016,Birds,0,0,0,0
TN,2016,Cats,3290,3204,337,6831
TN,2016,Dogs,2740,293,177,3210
TN,2016,Farm Animals,0,0,1,1
TN,2016,Rabbits,0,0,0,0
TN,2016,Reptiles & Amphibians,0,0,0,0
TN,2016,Small Mammals,0,0,0,0
TN,2017,Birds,0,0,0,0
TN,2017,Cats,3008,3474,70,6552
TN,2017,Dogs,3614,419,45,4078
TN,2017,Small Mammals,0,0,0,0
TN,2018,Birds,0,0,0,0
TN,2018,Cats,2094,2528,169,4791
TN,2018,Dogs,3246,224,133,3603
TN,2018,Farm Animals,0,0,0,0
TN,2018,Rabbits,0,0,0,0
TN,2018,Small Mammals,0,0,0,0
TN,2019,Birds,0,0,0,0
TN,2019,Cats,1974,2696,474,5144
TN,2019,Dogs,3367,198,270,3835
TN,2019,Farm Animals,0,0,0,0
TN,2019,Rabbits,0,0,0,0
TN,2019,Reptiles & Amphibians,0,0,0,0
TN,2019,Small Mammals,0,0,0,0
TN,2020,Birds,0,0,1,1
TN,2020,Cats,1285,1443,210,2938
TN,2020,Dogs,1953,71,165,2189
TN,2020,Farm Animals,0,0,0,0
TN,2020,Rabbits,0,0,0,0
TN,2020,Reptiles & Amphibians,0,0,0,0
TN,2021,Birds,2,0,0,2
TN,2021,Cats,969,969,97,2035
TN,2021,Dogs,1784,87,95,1966
TN,2021,Equine,0,0,0,0
TN,2021,Farm Animals,0,1,1,2
TN,2021,Rabbits,2,1,1,4
TN,2021,Reptiles & Amphibians,1,0,0,1
TN,2021,Small Mammals,2,0,1,3
TN,2022,Birds,0,0,0,0
TN,2022,Cats,182,31,27,240
TN,2022,Dogs,433,44,25,502
TN,2022,Equine,0,0,0,0
TN,2022,Farm Animals,0,0,1,1
TN,2022,Rabbits,0,0,1,1
TN,2022,Reptiles & Amphibians,0,0,0,0
TN,2022,Small Mammals,0,1,0,1
TX,2011,Cats,0,0,0,0
TX,2011,Dogs,0,0,0,0
TX,2012,Cats,0,0,0,0
TX,2012,Dogs,0,0,0,0
TX,2013,Cats,354,542,1913,2809
TX,2013,Dogs,575,104,3874,4553
TX,2014,Cats,722,1204,880,2806
TX,2014,Dogs,4850,551,1598,6999
TX,2015,Birds,0,0,0,0
TX,2015,Cats,1195,2471,11117,14783
TX,2015,Dogs,6968,739,9782,17489
TX,2015,Rabbits,0,0,4,4
TX,2015,Reptiles & Amphibians,0,0,0,0
TX,2015,Small Mammals,0,0,0,0
TX,2016,Birds,0,0,0,0
TX,2016,Cats,3670,4723,13382,21775
TX,2016,Dogs,12880,1953,12588,27421
TX,2016,Rabbits,0,0,4,4
TX,2016,Small Mammals,0,0,0,0
TX,2017,Birds,0,0,2,2
TX,2017,Cats,3107,5163,18075,26345
TX,2017,Dogs,15304,4722,15188,35214
TX,2017,Rabbits,0,0,10,10
TX,2017,Reptiles & Amphibians,0,0,0,0
TX,2017,Small Mammals,0,0,3,3
TX,2018,Birds,0,0,0,0
TX,2018,Cats,4893,5009,10578,20480
TX,2018,Dogs,15174,2924,12445,30543
TX,2018,Rabbits,0,0,2,2
TX,2018,Small Mammals,0,0,4,4
TX,2019,Birds,0,0,0,0
TX,2019,Cats,6270,6895,7889,21054
TX,2019,Dogs,13993,2304,7538,23835
TX,2019,Equine,0,0,0,0
TX,2019,Farm Animals,0,0,0,0
TX,2019,Rabbits,0,0,1,1
TX,2019,Reptiles & Amphibians,0,0,0,0
TX,2019,Small Mammals,0,0,0,0
TX,2020,Birds,0,0,0,0
TX,2020,Cats,3019,2740,2027,7786
TX,2020,Dogs,5872,1031,1158,8061
TX,2020,Equine,0,0,0,0
TX,2020,Farm Animals,0,0,0,0
TX,2020,Rabbits,0,0,0,0
TX,2020,Reptiles & Amphibians,0,0,0,0
TX,2020,Small Mammals,0,0,0,0
TX,2021,Birds,19,4,0,23
TX,2021,Cats,2573,3834,2883,9290
TX,2021,Dogs,6588,1363,2186,10137
TX,2021,Equine,1,0,0,1
TX,2021,Farm Animals,2,0,0,2
TX,2021,Rabbits,14,6,2,22
TX,2021,Reptiles & Amphibians,4,0,0,4
TX,2021,Small Mammals,79,45,6,130
TX,2022,Birds,1,0,0,1
TX,2022,Cats,278,83,304,665
TX,2022,Dogs,1255,156,503,1914
TX,2022,Equine,0,0,0,0
TX,2022,Farm Animals,1,0,0,1
TX,2022,Rabbits,2,0,0,2
TX,2022,Reptiles & Amphibians,0,0,0,0
TX,2022,Small Mammals,12,3,0,15
UT,2008,Cats,23,1,9,33
UT,2008,Dogs,16,0,1,17
UT,2009,Cats,64,44,52,160
UT,2009,Dogs,48,0,8,56
UT,2010,Cats,42,5,13,60
UT,2010,Dogs,31,1,2,34
UT,2011,Cats,579,432,449,1460
UT,2011,Dogs,278,12,24,314
UT,2012,Cats,150,133,121,404
UT,2012,Dogs,91,8,5,104
UT,2013,Cats,77,66,24,167
UT,2013,Dogs,56,4,5,65
UT,2014,Cats,428,89,21,538
UT,2014,Dogs,120,6,5,131
UT,2015,Cats,368,104,28,500
UT,2015,Dogs,145,3,6,154
UT,2016,Cats,606,265,1987,2858
UT,2016,Dogs,297,13,589,899
UT,2017,Cats,629,251,1771,2651
UT,2017,Dogs,242,5,495,742
UT,2018,Cats,865,387,954,2206
UT,2018,Dogs,383,43,274,700
UT,2019,Cats,710,373,675,1758
UT,2019,Dogs,441,26,124,591
UT,2020,Birds,0,0,0,0
UT,2020,Cats,504,95,391,990
UT,2020,Dogs,319,8,90,417
UT,2020,Equine,0,0,0,0
UT,2020,Farm Animals,0,0,0,0
UT,2020,Rabbits,0,0,0,0
UT,2020,Reptiles & Amphibians,0,0,0,0
UT,2020,Small Mammals,0,0,0,0
UT,2021,Birds,1,0,0,1
UT,2021,Cats,486,166,523,1175
UT,2021,Dogs,344,28,73,445
UT,2021,Equine,0,0,0,0
UT,2021,Farm Animals,0,0,0,0
UT,2021,Rabbits,0,3,2,5
UT,2021,Reptiles & Amphibians,0,0,0,0
UT,2021,Small Mammals,7,0,0,7
UT,2022,Birds,0,0,0,0
UT,2022,Cats,86,8,140,234
UT,2022,Dogs,82,20,11,113
UT,2022,Equine,0,0,0,0
UT,2022,Farm Animals,0,0,0,0
UT,2022,Rabbits,0,0,0,0
UT,2022,Reptiles & Amphibians,0,0,0,0
UT,2022,Small Mammals,4,0,0,4
VA,2011,Cats,0,0,459,459
VA,2011,Dogs,0,0,268,268
VA,2012,Cats,0,0,360,360
VA,2012,Dogs,0,0,281,281
VA,2013,Cats,3,6,312,321
VA,2013,Dogs,5,0,209,214
VA,2014,Cats,48,67,104,219
VA,2014,Dogs,36,10,101,147
VA,2015,Cats,112,108,187,407
VA,2015,Dogs,122,9,171,302
VA,2016,Cats,963,488,1527,2978
VA,2016,Dogs,1019,35,774,1828
VA,2016,Small Mammals,0,0,0,0
VA,2017,Birds,0,0,0,0
VA,2017,Cats,1473,923,555,2951
VA,2017,Dogs,1011,48,238,1297
VA,2017,Rabbits,0,0,0,0
VA,2017,Small Mammals,2,0,2,4
VA,2018,Birds,0,0,0,0
VA,2018,Cats,2044,1345,560,3949
VA,2018,Dogs,1636,82,132,1850
VA,2018,Rabbits,1,0,0,1
VA,2018,Small Mammals,3,0,0,3
VA,2019,Birds,0,1,0,1
VA,2019,Cats,2802,1023,200,4025
VA,2019,Dogs,1842,58,72,1972
VA,2019,Equine,0,0,0,0
VA,2019,Farm Animals,0,0,0,0
VA,2019,Rabbits,1,1,0,2
VA,2019,Reptiles & Amphibians,0,0,0,0
VA,2019,Small Mammals,0,0,0,0
VA,2020,Birds,0,0,0,0
VA,2020,Cats,1196,614,240,2050
VA,2020,Dogs,961,56,92,1109
VA,2020,Equine,0,0,0,0
VA,2020,Farm Animals,0,0,0,0
VA,2020,Rabbits,1,0,0,1
VA,2020,Reptiles & Amphibians,0,0,0,0
VA,2020,Small Mammals,1,0,0,1
VA,2021,Birds,3,0,5,8
VA,2021,Cats,935,591,393,1919
VA,2021,Dogs,738,64,82,884
VA,2021,Equine,1,0,0,1
VA,2021,Farm Animals,0,0,0,0
VA,2021,Rabbits,3,0,3,6
VA,2021,Reptiles & Amphibians,0,0,0,0
VA,2021,Small Mammals,1,1,0,2
VA,2022,Birds,0,0,2,2
VA,2022,Cats,90,28,29,147
VA,2022,Dogs,126,2,19,147
VA,2022,Equine,1,0,0,1
VA,2022,Farm Animals,0,0,0,0
VA,2022,Rabbits,0,0,0,0
VA,2022,Reptiles & Amphibians,0,0,0,0
VA,2022,Small Mammals,2,0,0,2
VI,2019,Cats,53,37,27,117
VI,2019,Dogs,265,133,8,406
VI,2020,Cats,30,38,0,68
VI,2020,Dogs,171,78,0,249
VI,2021,Birds,4,1,0,5
VI,2021,Cats,29,35,0,64
VI,2021,Dogs,294,93,0,387
VI,2021,Equine,0,0,0,0
VI,2021,Farm Animals,0,0,0,0
VI,2021,Rabbits,0,0,0,0
VI,2021,Reptiles & Amphibians,0,0,0,0
VI,2021,Small Mammals,0,0,0,0
VI,2022,Cats,0,0,0,0
VT,2013,Cats,83,4,2,89
VT,2013,Dogs,38,0,0,38
VT,2014,Cats,234,88,13,335
VT,2014,Dogs,88,6,0,94
VT,2015,Cats,238,132,5,375
VT,2015,Dogs,117,6,12,135
VT,2016,Cats,254,109,7,370
VT,2016,Dogs,138,9,7,154
VT,2017,Cats,250,139,3,392
VT,2017,Dogs,132,15,5,152
VT,2018,Cats,200,156,15,371
VT,2018,Dogs,150,7,4,161
VT,2019,Cats,187,99,16,302
VT,2019,Dogs,122,3,3,128
VT,2020,Cats,168,60,7,235
VT,2020,Dogs,97,1,2,100
VT,2021,Birds,0,0,0,0
VT,2021,Cats,145,88,13,246
VT,2021,Dogs,79,1,3,83
VT,2021,Equine,0,0,0,0
VT,2021,Farm Animals,0,0,0,0
VT,2021,Rabbits,2,0,0,2
VT,2021,Reptiles & Amphibians,0,0,0,0
VT,2021,Small Mammals,1,0,0,1
VT,2022,Cats,21,2,0,23
VT,2022,Dogs,13,0,0,13
VT,2022,Rabbits,0,0,0,0
VT,2022,Small Mammals,3,0,0,3
WA,2011,Cats,0,0,420,420
WA,2011,Dogs,0,0,108,108
WA,2012,Cats,6,3,214,223
WA,2012,Dogs,1,0,49,50
WA,2012,Rabbits,0,0,0,0
WA,2013,Cats,130,106,181,417
WA,2013,Dogs,100,12,33,145
WA,2013,Rabbits,0,0,0,0
WA,2014,Birds,0,0,0,0
WA,2014,Cats,442,130,68,640
WA,2014,Dogs,228,8,49,285
WA,2014,Rabbits,0,0,1,1
WA,2015,Birds,0,0,0,0
WA,2015,Cats,767,224,516,1507
WA,2015,Dogs,290,14,57,361
WA,2015,Rabbits,0,0,0,0
WA,2015,Reptiles & Amphibians,0,0,0,0
WA,2016,Birds,0,0,0,0
WA,2016,Cats,3288,1428,596,5312
WA,2016,Dogs,1515,48,125,1688
WA,2016,Rabbits,0,0,0,0
WA,2016,Small Mammals,0,0,0,0
WA,2017,Cats,2306,1028,429,3763
WA,2017,Dogs,1298,68,99,1465
WA,2017,Rabbits,0,0,0,0
WA,2017,Small Mammals,0,0,0,0
WA,2018,Cats,2208,742,143,3093
WA,2018,Dogs,1346,55,70,1471
WA,2018,Rabbits,0,0,0,0
WA,2019,Cats,2188,986,454,3628
WA,2019,Dogs,1228,78,161,1467
WA,2019,Rabbits,0,0,0,0
WA,2020,Birds,0,0,0,0
WA,2020,Cats,1401,526,342,2269
WA,2020,Dogs,759,29,95,883
WA,2021,Birds,1,1,2,4
WA,2021,Cats,1264,535,331,2130
WA,2021,Dogs,793,54,80,927
WA,2021,Equine,0,0,1,1
WA,2021,Farm Animals,4,0,1,5
WA,2021,Rabbits,10,2,9,21
WA,2021,Reptiles & Amphibians,4,0,3,7
WA,2021,Small Mammals,1,1,4,6
WA,2022,Birds,0,0,0,0
WA,2022,Cats,245,26,36,307
WA,2022,Dogs,159,3,13,175
WA,2022,Equine,0,0,0,0
WA,2022,Farm Animals,0,0,0,0
WA,2022,Rabbits,0,0,1,1
WA,2022,Reptiles & Amphibians,0,0,0,0
WA,2022,Small Mammals,0,0,0,0
WI,2011,Cats,430,118,191,739
WI,2011,Dogs,105,11,76,192
WI,2012,Cats,238,98,210,546
WI,2012,Dogs,103,3,62,168
WI,2013,Cats,753,447,292,1492
WI,2013,Dogs,177,7,31,215
WI,2014,Cats,820,536,140,1496
WI,2014,Dogs,174,3,42,219
WI,2015,Cats,748,336,154,1238
WI,2015,Dogs,188,5,40,233
WI,2016,Cats,2392,918,290,3600
WI,2016,Dogs,1070,22,39,1131
WI,2017,Cats,2935,1416,469,4820
WI,2017,Dogs,1293,34,75,1402
WI,2018,Cats,2365,1038,556,3959
WI,2018,Dogs,1446,37,106,1589
WI,2018,Rabbits,0,0,0,0
WI,2018,Small Mammals,0,0,0,0
WI,2019,Cats,1939,754,480,3173
WI,2019,Dogs,1270,66,108,1444
WI,2020,Cats,1148,425,278,1851
WI,2020,Dogs,782,30,65,877
WI,2021,Birds,1,0,93,94
WI,2021,Cats,681,261,188,1130
WI,2021,Dogs,540,14,43,597
WI,2021,Equine,0,0,0,0
WI,2021,Farm Animals,0,0,2,2
WI,2021,Rabbits,1,0,3,4
WI,2021,Reptiles & Amphibians,3,0,7,10
WI,2021,Small Mammals,20,1,4,25
WI,2022,Birds,0,0,2,2
WI,2022,Cats,124,23,30,177
WI,2022,Dogs,139,7,20,166
WI,2022,Equine,0,0,0,0
WI,2022,Farm Animals,0,0,0,0
WI,2022,Rabbits,1,0,0,1
WI,2022,Reptiles & Amphibians,0,0,0,0
WI,2022,Small Mammals,9,0,0,9
WV,2015,Cats,8,4,0,12
WV,2015,Dogs,5,0,0,5
WV,2016,Cats,481,360,2182,3023
WV,2016,Dogs,233,59,267,559
WV,2017,Cats,330,170,1062,1562
WV,2017,Dogs,123,36,179,338
WV,2018,Cats,136,138,772,1046
WV,2018,Dogs,87,27,72,186
WV,2019,Cats,231,266,889,1386
WV,2019,Dogs,161,18,141,320
WV,2020,Cats,298,343,57,698
WV,2020,Dogs,148,23,17,188
WV,2021,Birds,0,0,0,0
WV,2021,Cats,246,344,33,623
WV,2021,Dogs,179,22,25,226
WV,2021,Equine,0,0,0,0
WV,2021,Farm Animals,0,0,0,0
WV,2021,Rabbits,5,0,0,5
WV,2021,Reptiles & Amphibians,0,0,0,0
WV,2021,Small Mammals,1,0,0,1
WV,2022,Birds,0,0,0,0
WV,2022,Cats,36,16,0,52
WV,2022,Dogs,22,2,0,24
WV,2022,Equine,0,0,0,0
WV,2022,Farm Animals,0,0,0,0
WV,2022,Rabbits,0,0,0,0
WV,2022,Reptiles & Amphibians,0,0,0,0
WV,2022,Small Mammals,1,0,0,1
WY,2012,Cats,0,0,0,0
WY,2012,Dogs,0,0,0,0
WY,2013,Cats,9,3,4,16
WY,2013,Dogs,0,0,0,0
WY,2014,Cats,138,153,126,417
WY,2014,Dogs,65,16,5,86
WY,2015,Cats,243,211,343,797
WY,2015,Dogs,130,6,17,153
WY,2016,Cats,256,207,277,740
WY,2016,Dogs,129,8,18,155
WY,2017,Cats,283,185,185,653
WY,2017,Dogs,172,4,31,207
WY,2018,Cats,201,267,108,576
WY,2018,Dogs,232,9,23,264
WY,2019,Cats,242,174,77,493
WY,2019,Dogs,143,2,23,168
WY,2019,Farm Animals,0,0,0,0
WY,2019,Rabbits,2,0,0,2
WY,2019,Small Mammals,3,0,0,3
WY,2020,Cats,144,53,28,225
WY,2020,Dogs,106,5,8,119
WY,2020,Farm Animals,0,0,0,0
WY,2020,Rabbits,0,0,0,0
WY,2020,Small Mammals,0,0,0,0
WY,2021,Birds,0,0,0,0
WY,2021,Cats,136,34,11,181
WY,2021,Dogs,104,10,6,120
WY,2021,Equine,0,0,0,0
WY,2021,Farm Animals,0,0,0,0
WY,2021,Rabbits,1,0,0,1
WY,2021,Reptiles & Amphibians,0,0,0,0
WY,2021,Small Mammals,0,0,0,0
WY,2022,Birds,0,0,0,0
WY,2022,Cats,14,0,5,19
WY,2022,Dogs,13,1,0,14
WY,2022,Equine,0,0,0,0
WY,2022,Farm Animals,0,0,0,0
WY,2022,Rabbits,0,10,1,11
WY,2022,Reptiles & Amphibians,0,0,0,0
WY,2022,Small Mammals,1,0,0,1